"SCHOOLID","SEX","PPED","REPEAT","MSESC"
"140639","girl","yes",0,-0.49
"140639","girl","yes",0,-0.49
"140639","girl","yes",0,-0.49
"140639","girl","yes",0,-0.49
"140639","girl","yes",0,-0.49
"140639","boy","no",0,-0.49
"140639","boy","yes",0,-0.49
"140639","boy","yes",0,-0.49
"140639","boy","yes",0,-0.49
"140639","boy","yes",0,-0.49
"140639","boy","yes",0,-0.49
"140639","boy","yes",0,-0.49
"140639","boy","yes",0,-0.49
"140639","boy","yes",0,-0.49
"140639","boy","yes",0,-0.49
"140639","boy","yes",0,-0.49
"140640","girl","no",0,-0.51
"140640","girl","no",0,-0.51
"140640","girl","no",0,-0.51
"140640","girl","no",0,-0.51
"140640","girl","no",0,-0.51
"140640","girl","no",0,-0.51
"140640","girl","no",0,-0.51
"140640","girl","no",0,-0.51
"140640","girl","yes",0,-0.51
"140640","girl","yes",0,-0.51
"140640","girl","yes",0,-0.51
"140640","girl","yes",0,-0.51
"140640","girl","yes",0,-0.51
"140640","girl","yes",0,-0.51
"140640","girl","yes",0,-0.51
"140640","girl","yes",0,-0.51
"140640","boy","no",0,-0.51
"140640","boy","no",0,-0.51
"140640","boy","no",0,-0.51
"140640","boy","no",0,-0.51
"140640","boy","no",0,-0.51
"140640","boy","yes",0,-0.51
"140640","boy","yes",0,-0.51
"140640","boy","yes",0,-0.51
"140640","boy","yes",1,-0.51
"140641","girl","no",0,-0.14
"140641","girl","no",0,-0.14
"140641","girl","no",0,-0.14
"140641","girl","no",0,-0.14
"140641","girl","no",0,-0.14
"140641","girl","no",0,-0.14
"140641","girl","no",0,-0.14
"140641","girl","no",0,-0.14
"140641","girl","no",0,-0.14
"140641","girl","no",0,-0.14
"140641","girl","no",0,-0.14
"140641","girl","yes",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140641","boy","no",0,-0.14
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",0,-0.35
"140642","girl","no",1,-0.35
"140642","boy","no",0,-0.35
"140642","boy","no",0,-0.35
"140642","boy","no",0,-0.35
"140642","boy","no",0,-0.35
"140642","boy","no",0,-0.35
"140642","boy","no",0,-0.35
"140642","boy","no",0,-0.35
"140642","boy","no",0,-0.35
"140642","boy","no",0,-0.35
"140642","boy","no",0,-0.35
"140642","boy","no",0,-0.35
"150101","girl","no",0,0.64
"150101","girl","no",0,0.64
"150101","girl","yes",0,0.64
"150101","girl","yes",0,0.64
"150101","girl","yes",0,0.64
"150101","girl","yes",0,0.64
"150101","girl","yes",0,0.64
"150101","girl","yes",0,0.64
"150101","girl","yes",0,0.64
"150101","girl","yes",0,0.64
"150101","girl","yes",0,0.64
"150101","girl","yes",1,0.64
"150101","boy","no",1,0.64
"150101","boy","yes",0,0.64
"150101","boy","yes",0,0.64
"150101","boy","yes",1,0.64
"150101","boy","yes",1,0.64
"150102","girl","yes",0,-0.28
"150102","girl","yes",0,-0.28
"150102","girl","yes",0,-0.28
"150102","girl","yes",0,-0.28
"150102","girl","yes",0,-0.28
"150102","girl","yes",0,-0.28
"150102","girl","yes",0,-0.28
"150102","girl","yes",0,-0.28
"150102","girl","yes",0,-0.28
"150102","girl","yes",1,-0.28
"150102","girl","yes",1,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",0,-0.28
"150102","boy","yes",1,-0.28
"150102","boy","yes",1,-0.28
"150203","girl","no",0,-0.37
"150203","girl","no",0,-0.37
"150203","girl","no",0,-0.37
"150203","girl","no",0,-0.37
"150203","girl","no",0,-0.37
"150203","girl","no",0,-0.37
"150203","girl","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","no",0,-0.37
"150203","boy","yes",0,-0.37
"150204","girl","no",0,-0.55
"150204","girl","no",0,-0.55
"150204","girl","no",0,-0.55
"150204","girl","no",0,-0.55
"150204","girl","no",0,-0.55
"150204","girl","no",0,-0.55
"150204","girl","no",1,-0.55
"150204","boy","no",0,-0.55
"150204","boy","no",0,-0.55
"150204","boy","no",0,-0.55
"150204","boy","no",1,-0.55
"150204","boy","no",1,-0.55
"150205","girl","no",0,-0.43
"150205","girl","no",0,-0.43
"150205","girl","no",0,-0.43
"150205","girl","no",0,-0.43
"150205","girl","no",0,-0.43
"150205","girl","no",0,-0.43
"150205","girl","no",1,-0.43
"150205","girl","no",1,-0.43
"150205","girl","no",1,-0.43
"150205","boy","no",0,-0.43
"150205","boy","no",0,-0.43
"150205","boy","no",1,-0.43
"150206","girl","no",0,-0.34
"150206","girl","no",0,-0.34
"150206","girl","no",0,-0.34
"150206","girl","no",0,-0.34
"150206","girl","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",0,-0.34
"150206","boy","no",1,-0.34
"150206","boy","no",1,-0.34
"150206","boy","no",1,-0.34
"150207","girl","no",0,-0.3
"150207","girl","no",0,-0.3
"150207","girl","no",0,-0.3
"150207","girl","no",0,-0.3
"150207","girl","no",1,-0.3
"150207","girl","no",1,-0.3
"150207","girl","no",1,-0.3
"150207","girl","no",1,-0.3
"150207","boy","no",0,-0.3
"150207","boy","no",0,-0.3
"150207","boy","no",0,-0.3
"150207","boy","no",0,-0.3
"150207","boy","no",0,-0.3
"150207","boy","no",0,-0.3
"150207","boy","no",1,-0.3
"150207","boy","no",1,-0.3
"150208","girl","no",0,-0.33
"150208","girl","no",0,-0.33
"150208","girl","no",0,-0.33
"150208","girl","no",0,-0.33
"150208","girl","no",0,-0.33
"150208","girl","no",0,-0.33
"150208","girl","no",0,-0.33
"150208","girl","no",0,-0.33
"150208","girl","no",0,-0.33
"150208","girl","no",0,-0.33
"150208","girl","no",0,-0.33
"150208","boy","no",0,-0.33
"150208","boy","no",0,-0.33
"150208","boy","no",0,-0.33
"150208","boy","no",0,-0.33
"150208","boy","no",0,-0.33
"150208","boy","no",0,-0.33
"150208","boy","no",0,-0.33
"150210","girl","no",0,-0.33
"150210","girl","no",0,-0.33
"150210","girl","no",0,-0.33
"150210","girl","no",0,-0.33
"150210","girl","yes",0,-0.33
"150210","boy","no",0,-0.33
"150210","boy","no",0,-0.33
"150210","boy","no",0,-0.33
"150210","boy","no",0,-0.33
"150210","boy","no",0,-0.33
"150210","boy","no",0,-0.33
"150210","boy","no",0,-0.33
"150210","boy","no",0,-0.33
"150210","boy","no",0,-0.33
"150211","girl","no",0,-0.57
"150211","girl","no",0,-0.57
"150211","girl","no",0,-0.57
"150211","girl","no",0,-0.57
"150211","girl","no",0,-0.57
"150211","girl","no",0,-0.57
"150211","girl","no",0,-0.57
"150211","girl","no",0,-0.57
"150211","girl","no",0,-0.57
"150211","girl","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","no",0,-0.57
"150211","boy","yes",0,-0.57
"150212","girl","no",0,-0.56
"150212","girl","no",0,-0.56
"150212","girl","no",0,-0.56
"150212","girl","no",0,-0.56
"150212","girl","no",0,-0.56
"150212","girl","no",0,-0.56
"150212","girl","no",0,-0.56
"150212","girl","no",0,-0.56
"150212","girl","no",1,-0.56
"150212","boy","no",0,-0.56
"150212","boy","no",0,-0.56
"150212","boy","no",0,-0.56
"150212","boy","no",1,-0.56
"150212","boy","no",1,-0.56
"150212","boy","no",1,-0.56
"150212","boy","no",1,-0.56
"150212","boy","no",1,-0.56
"150212","boy","no",1,-0.56
"150212","boy","no",1,-0.56
"150212","boy","no",1,-0.56
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","girl","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150213","boy","no",0,-0.3
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","girl","no",0,-0.53
"150214","boy","no",0,-0.53
"150214","boy","no",0,-0.53
"150214","boy","no",0,-0.53
"150214","boy","no",0,-0.53
"150214","boy","no",0,-0.53
"150214","boy","no",0,-0.53
"150214","boy","no",0,-0.53
"150214","boy","no",0,-0.53
"150214","boy","no",0,-0.53
"150214","boy","no",0,-0.53
"150214","boy","no",0,-0.53
"150315","girl","no",0,-0.14
"150315","girl","no",0,-0.14
"150315","girl","no",0,-0.14
"150315","girl","no",0,-0.14
"150315","girl","no",0,-0.14
"150315","girl","no",0,-0.14
"150315","girl","no",0,-0.14
"150315","girl","no",0,-0.14
"150315","girl","no",0,-0.14
"150315","girl","no",0,-0.14
"150315","girl","no",0,-0.14
"150315","girl","no",1,-0.14
"150315","girl","no",1,-0.14
"150315","girl","no",1,-0.14
"150315","girl","no",1,-0.14
"150315","girl","no",1,-0.14
"150315","girl","no",1,-0.14
"150315","girl","no",1,-0.14
"150315","boy","no",0,-0.14
"150315","boy","no",0,-0.14
"150315","boy","no",0,-0.14
"150315","boy","no",0,-0.14
"150315","boy","no",0,-0.14
"150315","boy","no",1,-0.14
"150315","boy","no",1,-0.14
"150315","boy","no",1,-0.14
"150316","girl","no",0,-0.2
"150316","girl","no",0,-0.2
"150316","girl","no",0,-0.2
"150316","girl","no",0,-0.2
"150316","girl","no",0,-0.2
"150316","boy","no",0,-0.2
"150316","boy","no",0,-0.2
"150316","boy","no",0,-0.2
"150316","boy","no",0,-0.2
"150316","boy","no",0,-0.2
"150316","boy","no",0,-0.2
"150316","boy","no",1,-0.2
"150316","boy","no",1,-0.2
"150317","girl","no",1,-0.42
"150317","girl","yes",0,-0.42
"150317","girl","yes",0,-0.42
"150317","girl","yes",0,-0.42
"150317","girl","yes",0,-0.42
"150317","girl","yes",0,-0.42
"150317","girl","yes",0,-0.42
"150317","girl","yes",1,-0.42
"150317","girl","yes",1,-0.42
"150317","girl","yes",1,-0.42
"150317","girl","yes",1,-0.42
"150317","girl","yes",1,-0.42
"150317","girl","yes",1,-0.42
"150317","girl","yes",1,-0.42
"150317","girl","yes",1,-0.42
"150317","boy","yes",1,-0.42
"150317","boy","yes",1,-0.42
"150317","boy","yes",1,-0.42
"150317","boy","yes",1,-0.42
"150317","boy","yes",1,-0.42
"150317","boy","yes",1,-0.42
"150317","boy","yes",1,-0.42
"150318","girl","no",0,-0.15
"150318","girl","no",1,-0.15
"150318","girl","no",1,-0.15
"150318","girl","no",1,-0.15
"150318","girl","no",1,-0.15
"150318","boy","no",0,-0.15
"150318","boy","no",1,-0.15
"150318","boy","no",1,-0.15
"150318","boy","no",1,-0.15
"150318","boy","no",1,-0.15
"150319","girl","no",0,-0.04
"150319","girl","no",0,-0.04
"150319","girl","no",0,-0.04
"150319","girl","no",0,-0.04
"150319","girl","no",0,-0.04
"150319","girl","no",0,-0.04
"150319","girl","no",0,-0.04
"150319","girl","no",1,-0.04
"150319","girl","yes",0,-0.04
"150319","girl","yes",1,-0.04
"150319","boy","no",0,-0.04
"150319","boy","no",0,-0.04
"150319","boy","no",1,-0.04
"150319","boy","yes",0,-0.04
"150319","boy","yes",0,-0.04
"150319","boy","yes",0,-0.04
"150320","girl","no",0,-0.66
"150320","girl","no",1,-0.66
"150320","girl","no",1,-0.66
"150320","girl","no",1,-0.66
"150320","girl","no",1,-0.66
"150320","girl","no",1,-0.66
"150320","girl","no",1,-0.66
"150320","girl","yes",1,-0.66
"150320","girl","yes",1,-0.66
"150320","girl","yes",1,-0.66
"150320","girl","yes",1,-0.66
"150320","boy","no",0,-0.66
"150320","boy","no",1,-0.66
"150320","boy","no",1,-0.66
"150320","boy","no",1,-0.66
"150320","boy","no",1,-0.66
"150320","boy","yes",0,-0.66
"150320","boy","yes",1,-0.66
"150321","girl","no",0,-0.28
"150321","girl","no",0,-0.28
"150321","girl","yes",0,-0.28
"150321","girl","yes",0,-0.28
"150321","girl","yes",0,-0.28
"150321","girl","yes",1,-0.28
"150321","girl","yes",1,-0.28
"150321","boy","no",0,-0.28
"150321","boy","no",1,-0.28
"150321","boy","no",1,-0.28
"150321","boy","yes",0,-0.28
"150321","boy","yes",0,-0.28
"150321","boy","yes",0,-0.28
"150321","boy","yes",0,-0.28
"150321","boy","yes",0,-0.28
"150321","boy","yes",1,-0.28
"150321","boy","yes",1,-0.28
"150321","boy","yes",1,-0.28
"150321","boy","yes",1,-0.28
"150321","boy","yes",1,-0.28
"150321","boy","yes",1,-0.28
"150322","girl","yes",0,-0.12
"150322","girl","yes",0,-0.12
"150322","girl","yes",0,-0.12
"150322","boy","yes",0,-0.12
"150322","boy","yes",0,-0.12
"150322","boy","yes",0,-0.12
"150322","boy","yes",0,-0.12
"150322","boy","yes",0,-0.12
"150322","boy","yes",0,-0.12
"150322","boy","yes",0,-0.12
"150322","boy","yes",0,-0.12
"150322","boy","yes",0,-0.12
"150322","boy","yes",0,-0.12
"150323","girl","no",0,-0.26
"150323","girl","no",0,-0.26
"150323","girl","no",0,-0.26
"150323","girl","no",0,-0.26
"150323","girl","no",0,-0.26
"150323","girl","no",0,-0.26
"150323","girl","no",0,-0.26
"150323","girl","no",0,-0.26
"150323","girl","no",0,-0.26
"150323","girl","no",0,-0.26
"150323","girl","yes",0,-0.26
"150323","boy","no",0,-0.26
"150323","boy","no",0,-0.26
"150323","boy","no",0,-0.26
"150323","boy","no",0,-0.26
"150323","boy","no",0,-0.26
"150323","boy","no",0,-0.26
"150323","boy","no",1,-0.26
"150323","boy","yes",0,-0.26
"150324","girl","no",1,0.02
"150324","girl","no",1,0.02
"150324","girl","no",1,0.02
"150324","girl","no",1,0.02
"150324","girl","no",1,0.02
"150324","girl","yes",0,0.02
"150324","girl","yes",0,0.02
"150324","girl","yes",1,0.02
"150324","boy","no",1,0.02
"150324","boy","no",1,0.02
"150324","boy","yes",0,0.02
"150324","boy","yes",0,0.02
"150325","girl","no",0,-0.37
"150325","girl","no",0,-0.37
"150325","girl","no",0,-0.37
"150325","girl","no",0,-0.37
"150325","girl","no",0,-0.37
"150325","girl","no",0,-0.37
"150325","girl","no",0,-0.37
"150325","girl","no",0,-0.37
"150325","girl","no",0,-0.37
"150325","girl","no",0,-0.37
"150325","girl","no",0,-0.37
"150325","girl","no",1,-0.37
"150325","boy","no",0,-0.37
"150325","boy","no",0,-0.37
"150325","boy","no",0,-0.37
"150325","boy","no",0,-0.37
"150325","boy","no",0,-0.37
"150325","boy","no",0,-0.37
"150325","boy","no",0,-0.37
"150325","boy","no",0,-0.37
"150325","boy","no",1,-0.37
"150326","girl","no",0,-0.24
"150326","girl","no",0,-0.24
"150326","girl","no",0,-0.24
"150326","girl","no",0,-0.24
"150326","girl","no",1,-0.24
"150326","girl","no",1,-0.24
"150326","boy","no",0,-0.24
"150326","boy","no",0,-0.24
"150326","boy","no",1,-0.24
"150326","boy","no",1,-0.24
"150326","boy","no",1,-0.24
"150326","boy","no",1,-0.24
"150326","boy","no",1,-0.24
"150427","girl","no",0,-0.38
"150427","girl","no",0,-0.38
"150427","girl","no",0,-0.38
"150427","girl","no",0,-0.38
"150427","girl","no",0,-0.38
"150427","girl","no",0,-0.38
"150427","girl","no",0,-0.38
"150427","girl","no",1,-0.38
"150427","girl","no",1,-0.38
"150427","girl","no",1,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",0,-0.38
"150427","boy","no",1,-0.38
"150427","boy","no",1,-0.38
"150427","boy","no",1,-0.38
"150427","boy","no",1,-0.38
"150428","girl","no",0,0.07
"150428","girl","no",0,0.07
"150428","girl","no",0,0.07
"150428","girl","no",1,0.07
"150428","boy","no",0,0.07
"150428","boy","no",0,0.07
"150429","girl","no",1,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",0,-0.14
"150429","girl","yes",1,-0.14
"150429","boy","no",0,-0.14
"150429","boy","no",0,-0.14
"150429","boy","yes",0,-0.14
"150429","boy","yes",0,-0.14
"150429","boy","yes",0,-0.14
"150429","boy","yes",0,-0.14
"150429","boy","yes",0,-0.14
"150429","boy","yes",0,-0.14
"150429","boy","yes",0,-0.14
"150429","boy","yes",0,-0.14
"150430","girl","no",0,-0.22
"150430","girl","no",0,-0.22
"150430","girl","no",0,-0.22
"150430","girl","no",0,-0.22
"150430","girl","no",0,-0.22
"150430","girl","no",0,-0.22
"150430","girl","no",1,-0.22
"150430","girl","no",1,-0.22
"150430","girl","no",1,-0.22
"150430","girl","no",1,-0.22
"150430","boy","no",0,-0.22
"150430","boy","no",0,-0.22
"150430","boy","no",0,-0.22
"150430","boy","no",0,-0.22
"150430","boy","no",1,-0.22
"150430","boy","no",1,-0.22
"150430","boy","no",1,-0.22
"150430","boy","no",1,-0.22
"150430","boy","no",1,-0.22
"150432","girl","no",0,-0.46
"150432","girl","no",0,-0.46
"150432","girl","no",0,-0.46
"150432","girl","no",0,-0.46
"150432","girl","no",0,-0.46
"150432","girl","no",0,-0.46
"150432","girl","no",0,-0.46
"150432","girl","no",1,-0.46
"150432","boy","no",0,-0.46
"150432","boy","no",0,-0.46
"150432","boy","no",0,-0.46
"150432","boy","no",0,-0.46
"150432","boy","no",0,-0.46
"150432","boy","no",0,-0.46
"150432","boy","no",1,-0.46
"150432","boy","no",1,-0.46
"150432","boy","no",1,-0.46
"150432","boy","no",1,-0.46
"150432","boy","no",1,-0.46
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","girl","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150433","boy","no",0,-0.49
"150434","girl","no",0,-0.16
"150434","girl","no",0,-0.16
"150434","girl","no",0,-0.16
"150434","girl","no",0,-0.16
"150434","girl","no",0,-0.16
"150434","girl","no",0,-0.16
"150434","girl","no",0,-0.16
"150434","girl","no",0,-0.16
"150434","boy","no",0,-0.16
"150434","boy","no",0,-0.16
"150434","boy","no",0,-0.16
"150434","boy","no",0,-0.16
"150434","boy","no",0,-0.16
"150434","boy","no",0,-0.16
"150434","boy","no",0,-0.16
"150434","boy","no",1,-0.16
"150436","girl","no",0,0.03
"150436","girl","no",0,0.03
"150436","girl","no",0,0.03
"150436","girl","no",1,0.03
"150436","boy","no",0,0.03
"150436","boy","no",0,0.03
"150436","boy","no",0,0.03
"150436","boy","no",1,0.03
"150436","boy","no",1,0.03
"150436","boy","no",1,0.03
